,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
1191,BTC,ETH,2018-01-05 03:15:00,300,0.06295207,0.06241,0.06249999,0.06285007,26.16351592,416.27317052,0.06285179
1192,BTC,ETH,2018-01-05 03:20:00,300,0.06298599,0.06285,0.06285007,0.06298452,34.13045944,542.71837335,0.06288797
1193,BTC,ETH,2018-01-05 03:25:00,300,0.06318054,0.06285,0.06285001,0.06306803,20.86331186,331.15567814,0.06300152
1194,BTC,ETH,2018-01-05 03:30:00,300,0.06319697,0.06297397,0.06306806,0.06297406,13.42037104,212.79104184,0.0630683
1195,BTC,ETH,2018-01-05 03:35:00,300,0.06329091,0.06304197,0.06304197,0.06322111,12.54556941,198.55116548,0.06318557
1196,BTC,ETH,2018-01-05 03:40:00,300,0.06331732,0.06311867,0.06329091,0.06330848,13.59469457,214.88131751,0.06326606
1197,BTC,ETH,2018-01-05 03:45:00,300,0.0633441,0.06315001,0.06330845,0.06329401,19.42334203,306.74898536,0.06331998
1198,BTC,ETH,2018-01-05 03:50:00,300,0.0634219,0.06285,0.0633441,0.06342175,45.43905887,719.28659611,0.06317239
1199,BTC,ETH,2018-01-05 03:55:00,300,0.0634219,0.06322993,0.06342163,0.06342189,15.66139284,247.00557962,0.06340501
1200,BTC,ETH,2018-01-05 04:00:00,300,0.06362258,0.06342189,0.0634219,0.0636,28.57902646,450.12911985,0.06349073
1201,BTC,ETH,2018-01-05 04:05:00,300,0.06389,0.0636,0.0636,0.06389,24.91255191,390.71887726,0.0637608
1202,BTC,ETH,2018-01-05 04:10:00,300,0.06419171,0.06379997,0.06385993,0.06416202,18.42289729,287.95062422,0.06397936
1203,BTC,ETH,2018-01-05 04:15:00,300,0.0644719,0.06416201,0.06419171,0.06435001,37.38344633,581.27175503,0.06431319
1204,BTC,ETH,2018-01-05 04:20:00,300,0.06449,0.06414646,0.06435001,0.06430006,59.24253955,920.32220815,0.06437152
1205,BTC,ETH,2018-01-05 04:25:00,300,0.06450179,0.06421651,0.06430006,0.06450178,22.39062208,347.61428744,0.06441226
1206,BTC,ETH,2018-01-05 04:30:00,300,0.06461625,0.06421141,0.06450176,0.06450179,49.55437181,768.15560644,0.06451085
1207,BTC,ETH,2018-01-05 04:35:00,300,0.06466482,0.06420363,0.06450179,0.06420363,24.10168108,373.85907812,0.06446728
1208,BTC,ETH,2018-01-05 04:40:00,300,0.06443733,0.0639686,0.0643,0.06429941,67.76179129,1055.46060115,0.06420115
1209,BTC,ETH,2018-01-05 04:45:00,300,0.064612,0.06400001,0.06407211,0.06441498,72.03285495,1119.49222146,0.06434422
1210,BTC,ETH,2018-01-05 04:50:00,300,0.0645,0.06412514,0.064135,0.06430507,81.91026083,1271.311028,0.06442975
1211,BTC,ETH,2018-01-05 04:55:00,300,0.06449,0.06409995,0.06430507,0.06448983,69.75450969,1083.08643964,0.06440345
1212,BTC,ETH,2018-01-05 05:00:00,300,0.06481123,0.0643429,0.0643429,0.06448248,27.8885944,431.41390665,0.06464463
1213,BTC,ETH,2018-01-05 05:05:00,300,0.0646525,0.064,0.0646504,0.0642461,36.56460393,567.72033844,0.06440601
1214,BTC,ETH,2018-01-05 05:10:00,300,0.06449975,0.0639,0.06424607,0.06427978,42.95510201,669.40856147,0.06416873
1215,BTC,ETH,2018-01-05 05:15:00,300,0.06427986,0.06394096,0.06427975,0.06394096,27.09546111,422.96212922,0.06406119
1216,BTC,ETH,2018-01-05 05:20:00,300,0.06420973,0.06385701,0.06400039,0.0639943,25.92313093,405.31415583,0.06395811
1217,BTC,ETH,2018-01-05 05:25:00,300,0.06448808,0.06398653,0.06399799,0.06405765,46.74154037,729.00187408,0.06411717
1218,BTC,ETH,2018-01-05 05:30:00,300,0.06449971,0.064002,0.06405765,0.06415734,33.77384913,526.03271609,0.06420484
1219,BTC,ETH,2018-01-05 05:35:00,300,0.0647545,0.06415734,0.06449895,0.0647545,29.57608254,459.54675781,0.06435924
1220,BTC,ETH,2018-01-05 05:40:00,300,0.06494913,0.06449971,0.0647545,0.06463463,52.83558506,816.56795096,0.06470445
1221,BTC,ETH,2018-01-05 05:45:00,300,0.065,0.06423246,0.06463463,0.06482937,123.53980819,1912.43969214,0.06459801
1222,BTC,ETH,2018-01-05 05:50:00,300,0.065,0.06465504,0.064824,0.06499996,27.50997204,423.67488764,0.06493179
1223,BTC,ETH,2018-01-05 05:55:00,300,0.0652,0.06481715,0.06499996,0.06507137,42.10453872,647.28754243,0.06504765
1224,BTC,ETH,2018-01-05 06:00:00,300,0.06545998,0.0650709,0.06507137,0.06525608,37.01196437,566.82876506,0.06529655
1225,BTC,ETH,2018-01-05 06:05:00,300,0.06573,0.06526104,0.06545998,0.06553006,27.57608523,420.40501682,0.06559409
1226,BTC,ETH,2018-01-05 06:10:00,300,0.06596777,0.06553012,0.06565594,0.06571506,48.92625099,743.07781755,0.0658427
1227,BTC,ETH,2018-01-05 06:15:00,300,0.066,0.0652,0.06588072,0.06545999,59.30128598,902.64636,0.06569714
1228,BTC,ETH,2018-01-05 06:20:00,300,0.0655,0.06498005,0.06545999,0.06526605,26.45342119,404.63098056,0.06537665
1229,BTC,ETH,2018-01-05 06:25:00,300,0.0655,0.06513004,0.06526605,0.0653299,22.97450891,351.32118252,0.0653946
1230,BTC,ETH,2018-01-05 06:30:00,300,0.06590217,0.06520007,0.06538997,0.06555205,49.45771676,753.30998063,0.06565387
1231,BTC,ETH,2018-01-05 06:35:00,300,0.0659898,0.065555,0.065555,0.06583982,21.08357538,320.35773525,0.06581259
1232,BTC,ETH,2018-01-05 06:40:00,300,0.06599899,0.06560941,0.06583982,0.06564573,35.63745025,541.70717479,0.06578729
1233,BTC,ETH,2018-01-05 06:45:00,300,0.06599999,0.06564573,0.06564573,0.06599998,33.19546003,503.29529626,0.06595622
1234,BTC,ETH,2018-01-05 06:50:00,300,0.06609999,0.06593113,0.06599998,0.06609999,22.45345654,340.0117053,0.0660373
1235,BTC,ETH,2018-01-05 06:55:00,300,0.06655005,0.06606741,0.06609999,0.06655005,38.99533595,587.68335382,0.06635433
1236,BTC,ETH,2018-01-05 07:00:00,300,0.06657199,0.06624717,0.06652385,0.0665,37.52036388,564.55045887,0.0664606
1237,BTC,ETH,2018-01-05 07:05:00,300,0.06660004,0.0661773,0.0665,0.06635011,60.13154397,905.1408966,0.06643335
1238,BTC,ETH,2018-01-05 07:10:00,300,0.06657186,0.06627207,0.06647688,0.06648377,43.8144714,659.35091546,0.06645091
1239,BTC,ETH,2018-01-05 07:15:00,300,0.06697838,0.06634041,0.06648373,0.06689986,91.34286951,1368.24372899,0.0667592
1240,BTC,ETH,2018-01-05 07:20:00,300,0.067,0.0665,0.06689983,0.06698999,76.55890771,1145.74482795,0.0668202
1241,BTC,ETH,2018-01-05 07:25:00,300,0.06731839,0.06682016,0.06699996,0.06707932,91.6875206,1365.64891288,0.06713842
1242,BTC,ETH,2018-01-05 07:30:00,300,0.06714326,0.06616644,0.06707932,0.06632841,74.7905933,1121.03495697,0.06671566
1243,BTC,ETH,2018-01-05 07:35:00,300,0.06680247,0.06503224,0.06634198,0.06603909,103.98722777,1573.8882338,0.06607027
1244,BTC,ETH,2018-01-05 07:40:00,300,0.06663007,0.06602923,0.06603909,0.06662993,23.00791818,347.49777989,0.06621025
1245,BTC,ETH,2018-01-05 07:45:00,300,0.06692144,0.06642708,0.06662993,0.06692144,41.75893361,625.01841064,0.06681232
1246,BTC,ETH,2018-01-05 07:50:00,300,0.06722399,0.06672509,0.06692144,0.06697084,62.51615666,932.85310434,0.06701607
1247,BTC,ETH,2018-01-05 07:55:00,300,0.06722399,0.06653958,0.0669,0.06722399,46.47095257,694.15192317,0.06694637
1248,BTC,ETH,2018-01-05 08:00:00,300,0.06725452,0.06683255,0.067043,0.06683268,49.0374502,730.76883642,0.06710391
1249,BTC,ETH,2018-01-05 08:05:00,300,0.06724311,0.06683305,0.06683305,0.06691239,16.73256446,249.40414108,0.06709016
1250,BTC,ETH,2018-01-05 08:10:00,300,0.0671999,0.06683189,0.06691229,0.06699997,43.97430201,656.23865174,0.06700961
1251,BTC,ETH,2018-01-05 08:15:00,300,0.06699996,0.06671637,0.06699996,0.06680004,72.81403505,1089.16834448,0.06685287
1252,BTC,ETH,2018-01-05 08:20:00,300,0.06699979,0.06653,0.06696495,0.06653,46.16591306,691.18267281,0.06679263
1253,BTC,ETH,2018-01-05 08:25:00,300,0.06699981,0.06660146,0.06691995,0.06680949,37.10033455,555.45352481,0.06679286
1254,BTC,ETH,2018-01-05 08:30:00,300,0.06688927,0.06618001,0.06680949,0.06627,20.51800981,307.83401064,0.06665283
1255,BTC,ETH,2018-01-05 08:35:00,300,0.06672658,0.06615999,0.06627001,0.06662329,19.62247375,294.89706869,0.06654007
1256,BTC,ETH,2018-01-05 08:40:00,300,0.06672942,0.06630759,0.06630759,0.06655037,24.00712871,360.63409063,0.06656921
1257,BTC,ETH,2018-01-05 08:45:00,300,0.06678057,0.0664094,0.06666,0.0665302,29.61620137,444.40053583,0.06664303
1258,BTC,ETH,2018-01-05 08:50:00,300,0.066672,0.06640819,0.0665302,0.06656665,18.41502777,276.65600636,0.0665629
1259,BTC,ETH,2018-01-05 08:55:00,300,0.06662002,0.06634054,0.06653,0.06636058,35.83319721,539.22270328,0.06645342
1260,BTC,ETH,2018-01-05 09:00:00,300,0.06669993,0.06636114,0.0665,0.0665899,15.86849689,238.41552592,0.06655815
1261,BTC,ETH,2018-01-05 09:05:00,300,0.06668997,0.06630553,0.06642084,0.06659931,25.65866649,385.45655689,0.06656694
1262,BTC,ETH,2018-01-05 09:10:00,300,0.06659931,0.06630572,0.06659931,0.06659595,15.27877845,229.70862702,0.06651373
1263,BTC,ETH,2018-01-05 09:15:00,300,0.06696007,0.06645257,0.06645257,0.06680793,35.43833626,530.92546529,0.06674823
1264,BTC,ETH,2018-01-05 09:20:00,300,0.0672,0.0667,0.06680793,0.06719,45.03154009,672.79848377,0.06693169
1265,BTC,ETH,2018-01-05 09:25:00,300,0.06763231,0.06719,0.067191,0.06763231,54.35100203,805.89559013,0.06744174
1266,BTC,ETH,2018-01-05 09:30:00,300,0.06782204,0.06751104,0.06763231,0.06755084,63.86272398,942.48082911,0.06776023
1267,BTC,ETH,2018-01-05 09:35:00,300,0.06787191,0.06755087,0.06781887,0.06787191,21.55716683,317.8211453,0.06782798
1268,BTC,ETH,2018-01-05 09:40:00,300,0.06787197,0.067546,0.06787191,0.0677,27.90033157,411.90431645,0.06773498
1269,BTC,ETH,2018-01-05 09:45:00,300,0.06817999,0.06754602,0.06769996,0.06817998,119.56093063,1761.28709926,0.0678827
1270,BTC,ETH,2018-01-05 09:50:00,300,0.06817679,0.06769532,0.06778914,0.06809487,70.22738511,1033.2653214,0.06796645
1271,BTC,ETH,2018-01-05 09:55:00,300,0.0682,0.06775951,0.0680949,0.06782013,56.0746417,824.76448855,0.06798867
1272,BTC,ETH,2018-01-05 10:00:00,300,0.0682,0.06776747,0.06799994,0.06819959,36.26853133,533.35073238,0.06800127
1273,BTC,ETH,2018-01-05 10:05:00,300,0.06829899,0.06801003,0.06809009,0.06829896,21.37379207,313.4468368,0.06818952
1274,BTC,ETH,2018-01-05 10:10:00,300,0.06831006,0.068,0.06824,0.06823983,163.86105781,2407.40726057,0.06806536
1275,BTC,ETH,2018-01-05 10:15:00,300,0.0682398,0.06779042,0.0682398,0.06788206,96.15533802,1414.85840053,0.0679611
1276,BTC,ETH,2018-01-05 10:20:00,300,0.0682976,0.06757187,0.067887,0.06780478,84.59891051,1246.87390778,0.0678488
1277,BTC,ETH,2018-01-05 10:25:00,300,0.06786019,0.06723689,0.06780478,0.06745002,102.47593113,1520.16107437,0.06741123
1278,BTC,ETH,2018-01-05 10:30:00,300,0.06780299,0.06726027,0.06780299,0.06729799,63.36842131,941.0052338,0.06734119
1279,BTC,ETH,2018-01-05 10:35:00,300,0.06767896,0.06726026,0.06729796,0.06752291,80.75496202,1198.06691617,0.06740438
1280,BTC,ETH,2018-01-05 10:40:00,300,0.06767898,0.06707106,0.0675229,0.06707106,45.03081667,669.39474032,0.06727094
1281,BTC,ETH,2018-01-05 10:45:00,300,0.06723597,0.06657704,0.06707106,0.0666533,93.20643811,1393.12266099,0.06690468
1282,BTC,ETH,2018-01-05 10:50:00,300,0.06723479,0.0665213,0.06664001,0.06716041,74.65064258,1116.02511902,0.06688975
1283,BTC,ETH,2018-01-05 10:55:00,300,0.06729605,0.06700003,0.06700003,0.06729605,26.46387964,393.88648488,0.06718656
1284,BTC,ETH,2018-01-05 11:00:00,300,0.0675654,0.06717,0.06729605,0.06717,37.02988488,549.19083135,0.06742626
1285,BTC,ETH,2018-01-05 11:05:00,300,0.06749666,0.06719015,0.06729605,0.06744908,33.74283523,501.04805372,0.0673445
1286,BTC,ETH,2018-01-05 11:10:00,300,0.06746353,0.067,0.06744871,0.06717,45.27450048,672.75788358,0.06729687
1287,BTC,ETH,2018-01-05 11:15:00,300,0.06736295,0.06671597,0.06717,0.06723006,46.10167798,687.09503331,0.0670965
1288,BTC,ETH,2018-01-05 11:20:00,300,0.0674,0.06668826,0.06723,0.06719996,44.79407458,667.20118512,0.06713728
1289,BTC,ETH,2018-01-05 11:25:00,300,0.06738993,0.06687012,0.06687012,0.0673899,33.23540403,494.84839913,0.06716279
1290,BTC,ETH,2018-01-05 11:30:00,300,0.0676813,0.06708503,0.06730001,0.06753042,64.50166925,957.52342457,0.06736301
1291,BTC,ETH,2018-01-05 11:35:00,300,0.06757999,0.06693348,0.06749001,0.06716996,31.17121412,462.66847671,0.06737267
1292,BTC,ETH,2018-01-05 11:40:00,300,0.06744094,0.0669316,0.06701004,0.0669316,22.01520749,327.78461483,0.06716363
1293,BTC,ETH,2018-01-05 11:45:00,300,0.06707486,0.06647232,0.0669316,0.06650621,25.41597002,381.09470178,0.066692
1294,BTC,ETH,2018-01-05 11:50:00,300,0.06697473,0.06616429,0.06666005,0.06649995,31.47867995,473.18633785,0.06652491
1295,BTC,ETH,2018-01-05 11:55:00,300,0.0665,0.06490357,0.06649995,0.06504508,125.15989416,1909.61622758,0.0655419
1296,BTC,ETH,2018-01-05 12:00:00,300,0.06504511,0.06385701,0.06504508,0.06385701,214.43701632,3333.97617805,0.0643187
1297,BTC,ETH,2018-01-05 12:05:00,300,0.06415541,0.06317149,0.06385701,0.06330002,186.6922488,2938.66820689,0.06352954
1298,BTC,ETH,2018-01-05 12:10:00,300,0.06324991,0.06256186,0.06322001,0.06270373,85.65299942,1364.13221409,0.06278936
1299,BTC,ETH,2018-01-05 12:15:00,300,0.06269,0.06175254,0.06269,0.06175254,136.98628072,2204.83468879,0.06212995
1300,BTC,ETH,2018-01-05 12:20:00,300,0.06199997,0.061492,0.06175254,0.06149993,146.86252736,2383.83590306,0.06160764
1301,BTC,ETH,2018-01-05 12:25:00,300,0.062,0.06146,0.06149999,0.06187636,94.81750879,1534.79499073,0.06177861
1302,BTC,ETH,2018-01-05 12:30:00,300,0.0625,0.06180503,0.06187636,0.06237,97.99500063,1576.97222653,0.06214123
1303,BTC,ETH,2018-01-05 12:35:00,300,0.06259101,0.062,0.06237,0.06200001,65.71449786,1053.9306714,0.06235182
1304,BTC,ETH,2018-01-05 12:40:00,300,0.062005,0.06086282,0.062005,0.06145091,189.42271527,3092.35604561,0.06125514
1305,BTC,ETH,2018-01-05 12:45:00,300,0.062062,0.06145091,0.06145091,0.06206193,48.08700685,778.679573,0.06175455
1306,BTC,ETH,2018-01-05 12:50:00,300,0.06245617,0.06200006,0.06200006,0.06226813,52.45045108,841.17038047,0.06235413
1307,BTC,ETH,2018-01-05 12:55:00,300,0.06258786,0.06200341,0.06226814,0.06258498,47.56114788,763.38234082,0.06230318
1308,BTC,ETH,2018-01-05 13:00:00,300,0.06361173,0.06240003,0.06258498,0.06286193,108.62566063,1725.68729925,0.06294631
1309,BTC,ETH,2018-01-05 13:05:00,300,0.06316249,0.06251988,0.06316249,0.06280001,83.06114271,1320.10451162,0.06292012
1310,BTC,ETH,2018-01-05 13:10:00,300,0.06294,0.06242,0.0628,0.06256861,35.69885886,570.49756281,0.06257495
1311,BTC,ETH,2018-01-05 13:15:00,300,0.06297,0.06245012,0.06245012,0.06297,11.59842908,184.41447637,0.06289326
1312,BTC,ETH,2018-01-05 13:20:00,300,0.06297,0.06243,0.06297,0.06243163,19.20701782,306.17017185,0.06273314
1313,BTC,ETH,2018-01-05 13:25:00,300,0.0628642,0.06219997,0.06243166,0.06266004,47.54550157,759.60192855,0.06259265
1314,BTC,ETH,2018-01-05 13:30:00,300,0.06286417,0.06223106,0.06279853,0.0624098,29.15929345,465.99146966,0.06257473
1315,BTC,ETH,2018-01-05 13:35:00,300,0.06256999,0.06135001,0.0624098,0.06170005,100.02038541,1618.33654321,0.06180444
1316,BTC,ETH,2018-01-05 13:40:00,300,0.06169997,0.06125,0.06160023,0.06125,54.84263473,893.23743283,0.0613976
1317,BTC,ETH,2018-01-05 13:45:00,300,0.06142751,0.06086283,0.06125,0.06086284,77.22627579,1263.73699711,0.06110945
1318,BTC,ETH,2018-01-05 13:50:00,300,0.06097988,0.06007453,0.06086284,0.06049842,126.31773225,2090.13406478,0.06043522
1319,BTC,ETH,2018-01-05 13:55:00,300,0.06097524,0.06010243,0.06025008,0.0609752,73.2729308,1208.81420937,0.06061554
1320,BTC,ETH,2018-01-05 14:00:00,300,0.06125897,0.06075041,0.06097525,0.06090025,53.95842445,884.88438953,0.06097793
1321,BTC,ETH,2018-01-05 14:05:00,300,0.06176709,0.06090025,0.06098378,0.06150958,48.47269563,789.42425086,0.06140259
1322,BTC,ETH,2018-01-05 14:10:00,300,0.06221656,0.06144603,0.06144603,0.0622148,44.52131084,719.51349215,0.06187696
1323,BTC,ETH,2018-01-05 14:15:00,300,0.06229483,0.06188506,0.06221477,0.062051,28.26786346,455.00360219,0.06212668
1324,BTC,ETH,2018-01-05 14:20:00,300,0.06208283,0.06135,0.062051,0.06177024,34.6408888,561.62433347,0.06167982
1325,BTC,ETH,2018-01-05 14:25:00,300,0.0618355,0.0615,0.06163652,0.06172285,34.10820383,553.23285869,0.06165252
1326,BTC,ETH,2018-01-05 14:30:00,300,0.06182615,0.06141119,0.0617248,0.06152026,22.00247032,356.90132858,0.0616486
1327,BTC,ETH,2018-01-05 14:35:00,300,0.06158239,0.0610801,0.06152014,0.06136023,23.53895775,383.74799618,0.06133962
1328,BTC,ETH,2018-01-05 14:40:00,300,0.06151858,0.06118449,0.0613602,0.06148997,20.14211656,328.08452719,0.06139307
1329,BTC,ETH,2018-01-05 14:45:00,300,0.06152933,0.06129627,0.06148997,0.06136029,33.77711616,550.04431535,0.06140799
1330,BTC,ETH,2018-01-05 14:50:00,300,0.062,0.06136029,0.06136029,0.06186978,16.5017584,267.44854339,0.06170068
1331,BTC,ETH,2018-01-05 14:55:00,300,0.06246293,0.0618741,0.06199778,0.06221873,17.13265234,275.68691794,0.06214532
1332,BTC,ETH,2018-01-05 15:00:00,300,0.06221797,0.06179687,0.06221797,0.06207825,29.33093209,473.38745295,0.06195967
1333,BTC,ETH,2018-01-05 15:05:00,300,0.06241099,0.06207836,0.0621966,0.06240584,18.30043029,294.13541495,0.0622177
1334,BTC,ETH,2018-01-05 15:10:00,300,0.06245,0.06220928,0.0623296,0.06224088,30.12688647,483.11997381,0.06235901
1335,BTC,ETH,2018-01-05 15:15:00,300,0.06255405,0.06208802,0.06244999,0.06241009,9.34123035,149.88755339,0.06232158
1336,BTC,ETH,2018-01-05 15:20:00,300,0.06255405,0.06230007,0.0624101,0.06252365,50.74678518,812.13324131,0.06248578
1337,BTC,ETH,2018-01-05 15:25:00,300,0.06252,0.06219,0.06252,0.06219,10.74208513,172.38662425,0.06231391
1338,BTC,ETH,2018-01-05 15:30:00,300,0.0624064,0.06219,0.0622,0.0624064,15.43513561,247.89843307,0.06226394
1339,BTC,ETH,2018-01-05 15:35:00,300,0.06245057,0.06218667,0.0624064,0.06218667,35.23639328,565.33286249,0.06232857
1340,BTC,ETH,2018-01-05 15:40:00,300,0.06237693,0.06201774,0.06229949,0.0621009,11.00043498,176.97310534,0.06215879
1341,BTC,ETH,2018-01-05 15:45:00,300,0.06237695,0.06210097,0.06236999,0.06236993,33.5222756,537.63819915,0.06235099
1342,BTC,ETH,2018-01-05 15:50:00,300,0.06245,0.06230023,0.06236993,0.06244998,15.41183432,247.1542212,0.06235715
1343,BTC,ETH,2018-01-05 15:55:00,300,0.06245705,0.06230794,0.06244998,0.06230854,18.49035275,296.21959722,0.06242109
1344,BTC,ETH,2018-01-05 16:00:00,300,0.06242032,0.062,0.06236034,0.06202003,30.04019393,482.43358616,0.06226804
1345,BTC,ETH,2018-01-05 16:05:00,300,0.06238112,0.06187931,0.06230839,0.06189018,110.49619931,1783.66465685,0.06194897
1346,BTC,ETH,2018-01-05 16:10:00,300,0.06223817,0.06182937,0.06189018,0.0619,43.28709714,699.08984827,0.06191921
1347,BTC,ETH,2018-01-05 16:15:00,300,0.0619,0.06179699,0.06189944,0.0618499,23.78968637,384.63405962,0.06185018
1348,BTC,ETH,2018-01-05 16:20:00,300,0.06185,0.06178316,0.0618499,0.06178993,7.53320133,121.84622507,0.06182547
1349,BTC,ETH,2018-01-05 16:25:00,300,0.06189494,0.06136029,0.06178993,0.0615695,25.78396495,417.80736571,0.06171256
1350,BTC,ETH,2018-01-05 16:30:00,300,0.06175538,0.0613603,0.0613603,0.06156388,32.37878389,525.80414079,0.06157955
1351,BTC,ETH,2018-01-05 16:35:00,300,0.06165958,0.06111941,0.06156388,0.06111941,33.78537117,550.7274184,0.06134681
1352,BTC,ETH,2018-01-05 16:40:00,300,0.06126963,0.06058883,0.06126963,0.06083993,38.01929525,624.57330922,0.06087243
1353,BTC,ETH,2018-01-05 16:45:00,300,0.06100004,0.06084022,0.06098719,0.06098587,12.7466663,209.2156841,0.06092595
1354,BTC,ETH,2018-01-05 16:50:00,300,0.06107844,0.0608505,0.06098587,0.06098702,39.43587237,647.30782126,0.0609229
1355,BTC,ETH,2018-01-05 16:55:00,300,0.06107759,0.06076351,0.06098702,0.06098041,26.2360128,430.68487382,0.06091695
1356,BTC,ETH,2018-01-05 17:00:00,300,0.06138713,0.0607221,0.0609804,0.06120018,37.96552152,622.1611997,0.061022
1357,BTC,ETH,2018-01-05 17:05:00,300,0.06147084,0.06120021,0.06120021,0.06126609,10.65141175,173.58621593,0.06136093
1358,BTC,ETH,2018-01-05 17:10:00,300,0.06144245,0.06122481,0.06126609,0.0612263,15.12528773,246.54803333,0.06134823
1359,BTC,ETH,2018-01-05 17:15:00,300,0.06139604,0.0609804,0.06139601,0.0609804,18.476914,302.23960857,0.06113333
1360,BTC,ETH,2018-01-05 17:20:00,300,0.06122473,0.0607466,0.0609804,0.06099999,20.16232201,330.78153223,0.06095359
1361,BTC,ETH,2018-01-05 17:25:00,300,0.06122199,0.06053031,0.06099995,0.06094509,51.73980319,850.51802995,0.06083328
1362,BTC,ETH,2018-01-05 17:30:00,300,0.06094508,0.06039467,0.06094508,0.06060022,44.95810937,741.33583575,0.06064472
1363,BTC,ETH,2018-01-05 17:35:00,300,0.06069992,0.06030001,0.06060022,0.06047169,36.84951798,608.24548608,0.06058329
1364,BTC,ETH,2018-01-05 17:40:00,300,0.0608428,0.0604717,0.0604717,0.0608428,22.89015835,377.4529367,0.06064374
1365,BTC,ETH,2018-01-05 17:45:00,300,0.061108,0.06074998,0.06086,0.061108,36.86719643,604.97258494,0.06094027
1366,BTC,ETH,2018-01-05 17:50:00,300,0.06111303,0.06068507,0.06111302,0.06080032,17.94277475,294.70910345,0.060883
1367,BTC,ETH,2018-01-05 17:55:00,300,0.06096834,0.06062001,0.06080032,0.0607993,16.40317794,270.06597663,0.06073766
1368,BTC,ETH,2018-01-05 18:00:00,300,0.06104343,0.06064278,0.0606428,0.061,26.3678936,433.43775386,0.06083432
1369,BTC,ETH,2018-01-05 18:05:00,300,0.0612,0.0606,0.06103,0.06104986,52.23946978,857.54717685,0.06091731
1370,BTC,ETH,2018-01-05 18:10:00,300,0.06138828,0.06083507,0.06099006,0.06083512,60.17011665,982.74236079,0.06122674
1371,BTC,ETH,2018-01-05 18:15:00,300,0.06119928,0.06067436,0.06093012,0.06099999,23.45321795,384.50993512,0.06099508
1372,BTC,ETH,2018-01-05 18:20:00,300,0.0611587,0.06075002,0.06100001,0.06081319,25.39993239,416.78451716,0.0609426
1373,BTC,ETH,2018-01-05 18:25:00,300,0.06115883,0.06081103,0.0609999,0.06115814,14.72270958,241.58555569,0.06094201
1374,BTC,ETH,2018-01-05 18:30:00,300,0.0611581,0.0604718,0.0611581,0.06082024,13.07135373,214.97959164,0.06080276
1375,BTC,ETH,2018-01-05 18:35:00,300,0.06106965,0.06082027,0.06089999,0.06094997,11.64401722,191.10946827,0.06092852
1376,BTC,ETH,2018-01-05 18:40:00,300,0.06129747,0.06083078,0.060848,0.06108877,31.9683151,522.93673313,0.06113228
1377,BTC,ETH,2018-01-05 18:45:00,300,0.0611,0.06065004,0.06109,0.06095023,9.66902505,158.71831551,0.0609194
